Vernier Format 2
Pogger Pro IP Data.cmbl 1/31/2024 20:19:36 .
Latest
Time	GateState	STime	SDist	SVel	SAccel
t	State	stime	sdist	svel	saccel
s		s	m	m/s	m/s^2

0.0290824	0	0.1066932	0	 	 
0.0725036	1	0.1716326	0.015	0.242933519767	0.368002793306
0.10288	0	0.2307324	0.03	0.264638259378	0.366508647036
0.1408828	1	0.285348	0.045	0.285461062592	0.396013533927
0.1682832	0	0.3361074	0.06	0.305083324684	0.377134379271
0.2023824	1	0.3838646	0.075	0.322075708474	0.334481200787
0.2275824	0	0.4293626	0.09	0.336476548858	0.298550597693
0.2590824	1	0.4730938	0.105	0.349512050641	0.297614235786
0.2820952	0	0.515254	0.12	0.362690447306	0.32754393069
0.3116136	1	0.5558668	0.135	0.376864005969	0.370440875243
0.333286	0	0.5949194	0.15	0.391916531469	0.400443803382
0.3606012	1	0.6324724	0.165	0.406269981049	0.363993103384
0.3811208	0	0.6688024	0.18	0.419921615118	0.387541940342
0.407128	1	0.7039532	0.195	0.433740454341	0.398718356567
0.4266824	0	0.7380032	0.21	0.44638303121	0.343870593151
0.4515972	1	0.7711826	0.225	0.457225147123	0.309674432592
0.4703824	0	0.8036326	0.24	0.466547907138	0.264917864159
0.4945904	1	0.8354954	0.255	0.474648342925	0.243539383
0.5126224	0	0.8668456	0.27	0.483284037498	0.307378606197
0.5359176	1	0.8975828	0.285	0.494080198571	0.395103147039
0.5533828	0	0.9275824	0.3	0.506503634399	0.433136951408
0.575816	1	0.9568314	0.315	0.51872206475	0.402339840978
0.5925268	0	0.9854314	0.33	0.529974917183	0.384572916635
0.6140228	1	1.0134498	0.345	0.540899131451	0.395215670005
0.6301828	0	1.040906	0.36	0.550634244848	0.313922039964
0.650922	1	1.067939	0.375	0.557891531164	0.222998488019
0.6665804	0	1.094683	0.39	0.563469590031	0.194146207384
0.6866828	1	1.1211828	0.405	0.566945575751	0.0681943174524
0.7015828	0	1.1475984	0.42	0.551809993015	-1.21415221627
0.7212236	1	1.1756472	0.435	0.46021372273	-5.31705555629
0.7358824	0	1.2191966	0.45	0.322234148831	-1.01963674709
0.7547828	1	1.2697976	0.465	0.32770737726	1.23596561127
0.7690824	0	1.3121824	0.48	0.358158226642	0.200910315105
0.7875824	1	1.3535826	0.495	0.356293192558	-0.29100814475
0.8015808	0	1.3964326	0.51	0.341375862635	-0.40524996137
0.8196828	1	1.4415824	0.525	0.322511883181	-0.430367447967
0.8333824	0	1.4896328	0.54	0.301169167556	-0.457979605337
0.851308	1	1.5414828	0.555	0.277582960639	-0.451806582385
0.8647828	0	1.5981324	0.57	0.25163116111	-0.464415227782
0.8823832	1	1.6614422	0.585	0.221468542347	-0.488442584547
0.8956044	0	1.7351654	0.6	 	 
0.9127824	1	1.8268752	 	 	 
0.9256824	0	 	 	 	 
0.9423824	1	 	 	 	 
0.9549232	0	 	 	 	 
0.9712804	1	 	 	 	 
0.98358	0	 	 	 	 
0.9995824	1	 	 	 	 
1.0114932	0	 	 	 	 
1.0273172	1	 	 	 	 
1.0391828	0	 	 	 	 
1.0544948	1	 	 	 	 
1.0662012	0	 	 	 	 
1.0813832	1	 	 	 	 
1.0929224	0	 	 	 	 
1.1079828	1	 	 	 	 
1.1193824	0	 	 	 	 
1.1343828	1	 	 	 	 
1.1457824	0	 	 	 	 
1.160814	1	 	 	 	 
1.1726868	0	 	 	 	 
1.1904804	1	 	 	 	 
1.2161828	0	 	 	 	 
1.2479128	1	 	 	 	 
1.2676884	0	 	 	 	 
1.2916824	1	 	 	 	 
1.308894	0	 	 	 	 
1.3326824	1	 	 	 	 
1.3501944	0	 	 	 	 
1.3744828	1	 	 	 	 
1.3927964	0	 	 	 	 
1.4183824	1	 	 	 	 
1.4379824	0	 	 	 	 
1.4647824	1	 	 	 	 
1.4854824	0	 	 	 	 
1.5144832	1	 	 	 	 
1.5367824	0	 	 	 	 
1.5684824	1	 	 	 	 
1.5928928	0	 	 	 	 
1.6277824	1	 	 	 	 
1.6551824	0	 	 	 	 
1.695102	1	 	 	 	 
1.7276908	0	 	 	 	 
1.7752288	1	 	 	 	 
1.8159964	0	 	 	 	 
1.8785216	1	 	 	 	 
1.9372828	0	 	 	 	 
